metric,value,detail,table,measure,bin
PercentMethylationPosition_2296,0.0,Lambda,MergeContext,Percent Methylation Position,2296
PercentMethylationPosition_2297,0.0,Lambda,MergeContext,Percent Methylation Position,2297
PercentMethylationPosition_2298,0.0,Lambda,MergeContext,Percent Methylation Position,2298
PercentMethylationPosition_2299,0.0,Lambda,MergeContext,Percent Methylation Position,2299
PercentMethylationPosition_2300,0.0,Lambda,MergeContext,Percent Methylation Position,2300
PercentMethylationPosition_2301,0.0,Lambda,MergeContext,Percent Methylation Position,2301
PercentMethylationPosition_2302,0.0,Lambda,MergeContext,Percent Methylation Position,2302
PercentMethylationPosition_2303,0.0,Lambda,MergeContext,Percent Methylation Position,2303
PercentMethylationPosition_2304,0.0,Lambda,MergeContext,Percent Methylation Position,2304
PercentMethylationPosition_2305,0.0,Lambda,MergeContext,Percent Methylation Position,2305
PercentMethylationPosition_2306,0.0,Lambda,MergeContext,Percent Methylation Position,2306
PercentMethylationPosition_2307,0.0,Lambda,MergeContext,Percent Methylation Position,2307
PercentMethylationPosition_2308,0.0,Lambda,MergeContext,Percent Methylation Position,2308
PercentMethylationPosition_2309,0.0,Lambda,MergeContext,Percent Methylation Position,2309
PercentMethylationPosition_2310,0.0,Lambda,MergeContext,Percent Methylation Position,2310
PercentMethylationPosition_2311,0.0,Lambda,MergeContext,Percent Methylation Position,2311
PercentMethylationPosition_2312,0.0,Lambda,MergeContext,Percent Methylation Position,2312
PercentMethylationPosition_2313,0.0,Lambda,MergeContext,Percent Methylation Position,2313
PercentMethylationPosition_2314,0.0,Lambda,MergeContext,Percent Methylation Position,2314
PercentMethylationPosition_2315,0.0,Lambda,MergeContext,Percent Methylation Position,2315
PercentMethylationPosition_2316,0.0,Lambda,MergeContext,Percent Methylation Position,2316
PercentMethylationPosition_2317,0.0,Lambda,MergeContext,Percent Methylation Position,2317
PercentMethylationPosition_2318,0.0,Lambda,MergeContext,Percent Methylation Position,2318
PercentMethylationPosition_2319,0.0,Lambda,MergeContext,Percent Methylation Position,2319
PercentMethylationPosition_2320,0.0,Lambda,MergeContext,Percent Methylation Position,2320
PercentMethylationPosition_2321,0.0,Lambda,MergeContext,Percent Methylation Position,2321
PercentMethylationPosition_2322,0.0,Lambda,MergeContext,Percent Methylation Position,2322
PercentMethylationPosition_2323,0.0,Lambda,MergeContext,Percent Methylation Position,2323
PercentMethylationPosition_2324,0.0,Lambda,MergeContext,Percent Methylation Position,2324
PercentMethylationPosition_2325,0.0,Lambda,MergeContext,Percent Methylation Position,2325
PercentMethylationPosition_2326,0.0,Lambda,MergeContext,Percent Methylation Position,2326
PercentMethylationPosition_2327,0.0,Lambda,MergeContext,Percent Methylation Position,2327
PercentMethylationPosition_2328,0.0,Lambda,MergeContext,Percent Methylation Position,2328
PercentMethylationPosition_2329,0.0,Lambda,MergeContext,Percent Methylation Position,2329
PercentMethylationPosition_2330,0.0,Lambda,MergeContext,Percent Methylation Position,2330
PercentMethylationPosition_2331,0.0,Lambda,MergeContext,Percent Methylation Position,2331
PercentMethylationPosition_2332,0.0,Lambda,MergeContext,Percent Methylation Position,2332
PercentMethylationPosition_2333,0.0,Lambda,MergeContext,Percent Methylation Position,2333
PercentMethylationPosition_2334,0.0,Lambda,MergeContext,Percent Methylation Position,2334
PercentMethylationPosition_2335,0.0,Lambda,MergeContext,Percent Methylation Position,2335
PercentMethylationPosition_2336,0.0,Lambda,MergeContext,Percent Methylation Position,2336
PercentMethylationPosition_2337,0.0,Lambda,MergeContext,Percent Methylation Position,2337
PercentMethylationPosition_2338,0.0,Lambda,MergeContext,Percent Methylation Position,2338
PercentMethylationPosition_2339,0.0,Lambda,MergeContext,Percent Methylation Position,2339
PercentMethylationPosition_2340,0.0,Lambda,MergeContext,Percent Methylation Position,2340
PercentMethylationPosition_2341,0.0,Lambda,MergeContext,Percent Methylation Position,2341
PercentMethylationPosition_2342,0.0,Lambda,MergeContext,Percent Methylation Position,2342
PercentMethylationPosition_2343,0.0,Lambda,MergeContext,Percent Methylation Position,2343
PercentMethylationPosition_2344,0.0,Lambda,MergeContext,Percent Methylation Position,2344
PercentMethylationPosition_2345,0.0,Lambda,MergeContext,Percent Methylation Position,2345
PercentMethylationPosition_2346,0.0,Lambda,MergeContext,Percent Methylation Position,2346
PercentMethylationPosition_2347,0.0,Lambda,MergeContext,Percent Methylation Position,2347
PercentMethylationPosition_2348,0.0,Lambda,MergeContext,Percent Methylation Position,2348
PercentMethylationPosition_2349,1.0,Lambda,MergeContext,Percent Methylation Position,2349
PercentMethylationPosition_2350,0.0,Lambda,MergeContext,Percent Methylation Position,2350
PercentMethylationPosition_2351,0.0,Lambda,MergeContext,Percent Methylation Position,2351
PercentMethylationPosition_2352,0.0,Lambda,MergeContext,Percent Methylation Position,2352
PercentMethylationPosition_2353,1.0,Lambda,MergeContext,Percent Methylation Position,2353
PercentMethylationPosition_2354,0.0,Lambda,MergeContext,Percent Methylation Position,2354
PercentMethylationPosition_2355,0.0,Lambda,MergeContext,Percent Methylation Position,2355
PercentMethylationPosition_2356,0.0,Lambda,MergeContext,Percent Methylation Position,2356
PercentMethylationPosition_2357,0.0,Lambda,MergeContext,Percent Methylation Position,2357
PercentMethylationPosition_2358,0.0,Lambda,MergeContext,Percent Methylation Position,2358
PercentMethylationPosition_2359,0.0,Lambda,MergeContext,Percent Methylation Position,2359
PercentMethylationPosition_2360,0.0,Lambda,MergeContext,Percent Methylation Position,2360
PercentMethylationPosition_2361,0.0,Lambda,MergeContext,Percent Methylation Position,2361
PercentMethylationPosition_2362,0.0,Lambda,MergeContext,Percent Methylation Position,2362
PercentMethylationPosition_2363,0.0,Lambda,MergeContext,Percent Methylation Position,2363
PercentMethylationPosition_2364,0.0,Lambda,MergeContext,Percent Methylation Position,2364
PercentMethylationPosition_2365,0.0,Lambda,MergeContext,Percent Methylation Position,2365
PercentMethylationPosition_2366,0.0,Lambda,MergeContext,Percent Methylation Position,2366
PercentMethylationPosition_2367,0.0,Lambda,MergeContext,Percent Methylation Position,2367
PercentMethylationPosition_2368,0.0,Lambda,MergeContext,Percent Methylation Position,2368
PercentMethylationPosition_2369,0.0,Lambda,MergeContext,Percent Methylation Position,2369
PercentMethylationPosition_2370,0.0,Lambda,MergeContext,Percent Methylation Position,2370
PercentMethylationPosition_2371,0.0,Lambda,MergeContext,Percent Methylation Position,2371
PercentMethylationPosition_2372,0.0,Lambda,MergeContext,Percent Methylation Position,2372
PercentMethylationPosition_2373,0.0,Lambda,MergeContext,Percent Methylation Position,2373
PercentMethylationPosition_2374,0.0,Lambda,MergeContext,Percent Methylation Position,2374
PercentMethylationPosition_2375,0.0,Lambda,MergeContext,Percent Methylation Position,2375
PercentMethylationPosition_2376,0.0,Lambda,MergeContext,Percent Methylation Position,2376
PercentMethylationPosition_2377,1.0,Lambda,MergeContext,Percent Methylation Position,2377
PercentMethylationPosition_2378,0.0,Lambda,MergeContext,Percent Methylation Position,2378
PercentMethylationPosition_2379,0.0,Lambda,MergeContext,Percent Methylation Position,2379
PercentMethylationPosition_2380,0.0,Lambda,MergeContext,Percent Methylation Position,2380
PercentMethylationPosition_2381,0.0,Lambda,MergeContext,Percent Methylation Position,2381
PercentMethylationPosition_2382,0.0,Lambda,MergeContext,Percent Methylation Position,2382
PercentMethylationPosition_2383,0.0,Lambda,MergeContext,Percent Methylation Position,2383
PercentMethylationPosition_2384,0.0,Lambda,MergeContext,Percent Methylation Position,2384
PercentMethylationPosition_2385,0.0,Lambda,MergeContext,Percent Methylation Position,2385
PercentMethylationPosition_2386,0.0,Lambda,MergeContext,Percent Methylation Position,2386
PercentMethylationPosition_2387,0.0,Lambda,MergeContext,Percent Methylation Position,2387
PercentMethylationPosition_2388,0.0,Lambda,MergeContext,Percent Methylation Position,2388
PercentMethylationPosition_2389,0.0,Lambda,MergeContext,Percent Methylation Position,2389
PercentMethylationPosition_2390,0.0,Lambda,MergeContext,Percent Methylation Position,2390
PercentMethylationPosition_2391,0.0,Lambda,MergeContext,Percent Methylation Position,2391
PercentMethylationPosition_2392,0.0,Lambda,MergeContext,Percent Methylation Position,2392
PercentMethylationPosition_2393,1.0,Lambda,MergeContext,Percent Methylation Position,2393
PercentMethylationPosition_2394,0.0,Lambda,MergeContext,Percent Methylation Position,2394
PercentMethylationPosition_2395,0.0,Lambda,MergeContext,Percent Methylation Position,2395
PercentMethylationPosition_2396,0.0,Lambda,MergeContext,Percent Methylation Position,2396
PercentMethylationPosition_2397,0.0,Lambda,MergeContext,Percent Methylation Position,2397
PercentMethylationPosition_2398,0.0,Lambda,MergeContext,Percent Methylation Position,2398
PercentMethylationPosition_2399,0.0,Lambda,MergeContext,Percent Methylation Position,2399
PercentMethylationPosition_2400,0.0,Lambda,MergeContext,Percent Methylation Position,2400
PercentMethylationPosition_2401,0.0,Lambda,MergeContext,Percent Methylation Position,2401
PercentMethylationPosition_2402,0.0,Lambda,MergeContext,Percent Methylation Position,2402
PercentMethylationPosition_2403,0.0,Lambda,MergeContext,Percent Methylation Position,2403
PercentMethylationPosition_2404,0.0,Lambda,MergeContext,Percent Methylation Position,2404
PercentMethylationPosition_2405,0.0,Lambda,MergeContext,Percent Methylation Position,2405
PercentMethylationPosition_2406,0.0,Lambda,MergeContext,Percent Methylation Position,2406
PercentMethylationPosition_2407,0.0,Lambda,MergeContext,Percent Methylation Position,2407
PercentMethylationPosition_2408,0.0,Lambda,MergeContext,Percent Methylation Position,2408
PercentMethylationPosition_2409,0.0,Lambda,MergeContext,Percent Methylation Position,2409
PercentMethylationPosition_2410,0.0,Lambda,MergeContext,Percent Methylation Position,2410
PercentMethylationPosition_2411,0.0,Lambda,MergeContext,Percent Methylation Position,2411
PercentMethylationPosition_2412,0.0,Lambda,MergeContext,Percent Methylation Position,2412
PercentMethylationPosition_2413,0.0,Lambda,MergeContext,Percent Methylation Position,2413
PercentMethylationPosition_2414,0.0,Lambda,MergeContext,Percent Methylation Position,2414
PercentMethylationPosition_2415,0.0,Lambda,MergeContext,Percent Methylation Position,2415
PercentMethylationPosition_2416,0.0,Lambda,MergeContext,Percent Methylation Position,2416
PercentMethylationPosition_2417,0.0,Lambda,MergeContext,Percent Methylation Position,2417
PercentMethylationPosition_2418,0.0,Lambda,MergeContext,Percent Methylation Position,2418
PercentMethylationPosition_2419,0.0,Lambda,MergeContext,Percent Methylation Position,2419
PercentMethylationPosition_2420,0.0,Lambda,MergeContext,Percent Methylation Position,2420
PercentMethylationPosition_2421,0.0,Lambda,MergeContext,Percent Methylation Position,2421
PercentMethylationPosition_2422,2.0,Lambda,MergeContext,Percent Methylation Position,2422
PercentMethylationPosition_2423,1.0,Lambda,MergeContext,Percent Methylation Position,2423
PercentMethylationPosition_2424,1.0,Lambda,MergeContext,Percent Methylation Position,2424
PercentMethylationPosition_2425,0.0,Lambda,MergeContext,Percent Methylation Position,2425
PercentMethylationPosition_2426,0.0,Lambda,MergeContext,Percent Methylation Position,2426
PercentMethylationPosition_2427,0.0,Lambda,MergeContext,Percent Methylation Position,2427
PercentMethylationPosition_2428,0.0,Lambda,MergeContext,Percent Methylation Position,2428
PercentMethylationPosition_2429,0.0,Lambda,MergeContext,Percent Methylation Position,2429
PercentMethylationPosition_2430,0.0,Lambda,MergeContext,Percent Methylation Position,2430
PercentMethylationPosition_2431,0.0,Lambda,MergeContext,Percent Methylation Position,2431
PercentMethylationPosition_2432,0.0,Lambda,MergeContext,Percent Methylation Position,2432
PercentMethylationPosition_2433,0.0,Lambda,MergeContext,Percent Methylation Position,2433
PercentMethylationPosition_2434,0.0,Lambda,MergeContext,Percent Methylation Position,2434
PercentMethylationPosition_2435,0.0,Lambda,MergeContext,Percent Methylation Position,2435
PercentMethylationPosition_2436,0.0,Lambda,MergeContext,Percent Methylation Position,2436
PercentMethylationPosition_2437,0.0,Lambda,MergeContext,Percent Methylation Position,2437
PercentMethylationPosition_2438,0.0,Lambda,MergeContext,Percent Methylation Position,2438
PercentMethylationPosition_2439,0.0,Lambda,MergeContext,Percent Methylation Position,2439
PercentMethylationPosition_2440,0.0,Lambda,MergeContext,Percent Methylation Position,2440
PercentMethylationPosition_2441,0.0,Lambda,MergeContext,Percent Methylation Position,2441
PercentMethylationPosition_2442,1.0,Lambda,MergeContext,Percent Methylation Position,2442
PercentMethylationPosition_2443,0.0,Lambda,MergeContext,Percent Methylation Position,2443
PercentMethylationPosition_2444,0.0,Lambda,MergeContext,Percent Methylation Position,2444
PercentMethylationPosition_2445,0.0,Lambda,MergeContext,Percent Methylation Position,2445
PercentMethylationPosition_2446,0.0,Lambda,MergeContext,Percent Methylation Position,2446
PercentMethylationPosition_2447,0.0,Lambda,MergeContext,Percent Methylation Position,2447
PercentMethylationPosition_2448,0.0,Lambda,MergeContext,Percent Methylation Position,2448
PercentMethylationPosition_2449,0.0,Lambda,MergeContext,Percent Methylation Position,2449
PercentMethylationPosition_2450,0.0,Lambda,MergeContext,Percent Methylation Position,2450
PercentMethylationPosition_2451,0.0,Lambda,MergeContext,Percent Methylation Position,2451
PercentMethylationPosition_2452,0.0,Lambda,MergeContext,Percent Methylation Position,2452
PercentMethylationPosition_2453,0.0,Lambda,MergeContext,Percent Methylation Position,2453
PercentMethylationPosition_2454,0.0,Lambda,MergeContext,Percent Methylation Position,2454
PercentMethylationPosition_2455,0.0,Lambda,MergeContext,Percent Methylation Position,2455
PercentMethylationPosition_2456,0.0,Lambda,MergeContext,Percent Methylation Position,2456
PercentMethylationPosition_2457,0.0,Lambda,MergeContext,Percent Methylation Position,2457
PercentMethylationPosition_2458,0.0,Lambda,MergeContext,Percent Methylation Position,2458
PercentMethylationPosition_2459,0.0,Lambda,MergeContext,Percent Methylation Position,2459
PercentMethylationPosition_2460,0.0,Lambda,MergeContext,Percent Methylation Position,2460
PercentMethylationPosition_2461,0.0,Lambda,MergeContext,Percent Methylation Position,2461
PercentMethylationPosition_2462,0.0,Lambda,MergeContext,Percent Methylation Position,2462
PercentMethylationPosition_2463,0.0,Lambda,MergeContext,Percent Methylation Position,2463
PercentMethylationPosition_2464,0.0,Lambda,MergeContext,Percent Methylation Position,2464
PercentMethylationPosition_2465,0.0,Lambda,MergeContext,Percent Methylation Position,2465
PercentMethylationPosition_2466,0.0,Lambda,MergeContext,Percent Methylation Position,2466
PercentMethylationPosition_2467,0.0,Lambda,MergeContext,Percent Methylation Position,2467
PercentMethylationPosition_2468,0.0,Lambda,MergeContext,Percent Methylation Position,2468
PercentMethylationPosition_2469,0.0,Lambda,MergeContext,Percent Methylation Position,2469
PercentMethylationPosition_2470,0.0,Lambda,MergeContext,Percent Methylation Position,2470
PercentMethylationPosition_2471,0.0,Lambda,MergeContext,Percent Methylation Position,2471
PercentMethylationPosition_2472,0.0,Lambda,MergeContext,Percent Methylation Position,2472
PercentMethylationPosition_2473,0.0,Lambda,MergeContext,Percent Methylation Position,2473
PercentMethylationPosition_2474,0.0,Lambda,MergeContext,Percent Methylation Position,2474
PercentMethylationPosition_2475,0.0,Lambda,MergeContext,Percent Methylation Position,2475
PercentMethylationPosition_2476,0.0,Lambda,MergeContext,Percent Methylation Position,2476
PercentMethylationPosition_2477,0.0,Lambda,MergeContext,Percent Methylation Position,2477
PercentMethylationPosition_2478,0.0,Lambda,MergeContext,Percent Methylation Position,2478
PercentMethylationPosition_2479,0.0,Lambda,MergeContext,Percent Methylation Position,2479
PercentMethylationPosition_2480,0.0,Lambda,MergeContext,Percent Methylation Position,2480
PercentMethylationPosition_2481,0.0,Lambda,MergeContext,Percent Methylation Position,2481
PercentMethylationPosition_2482,0.0,Lambda,MergeContext,Percent Methylation Position,2482
PercentMethylationPosition_2483,0.0,Lambda,MergeContext,Percent Methylation Position,2483
PercentMethylationPosition_2484,0.0,Lambda,MergeContext,Percent Methylation Position,2484
PercentMethylationPosition_2485,0.0,Lambda,MergeContext,Percent Methylation Position,2485
PercentMethylationPosition_2486,0.0,Lambda,MergeContext,Percent Methylation Position,2486
PercentMethylationPosition_2487,0.0,Lambda,MergeContext,Percent Methylation Position,2487
PercentMethylationPosition_2488,0.0,Lambda,MergeContext,Percent Methylation Position,2488
PercentMethylationPosition_2489,0.0,Lambda,MergeContext,Percent Methylation Position,2489
PercentMethylationPosition_2490,0.0,Lambda,MergeContext,Percent Methylation Position,2490
PercentMethylationPosition_2491,0.0,Lambda,MergeContext,Percent Methylation Position,2491
PercentMethylationPosition_2492,1.0,Lambda,MergeContext,Percent Methylation Position,2492
PercentMethylationPosition_2493,1.0,Lambda,MergeContext,Percent Methylation Position,2493
PercentMethylationPosition_2494,0.0,Lambda,MergeContext,Percent Methylation Position,2494
PercentMethylationPosition_2495,0.0,Lambda,MergeContext,Percent Methylation Position,2495
PercentMethylationPosition_2496,0.0,Lambda,MergeContext,Percent Methylation Position,2496
PercentMethylationPosition_2497,0.0,Lambda,MergeContext,Percent Methylation Position,2497
PercentMethylationPosition_2498,0.0,Lambda,MergeContext,Percent Methylation Position,2498
PercentMethylationPosition_2499,0.0,Lambda,MergeContext,Percent Methylation Position,2499
PercentMethylationPosition_2500,0.0,Lambda,MergeContext,Percent Methylation Position,2500
PercentMethylationPosition_2501,6.0,Lambda,MergeContext,Percent Methylation Position,2501
PercentMethylationPosition_2502,6.0,Lambda,MergeContext,Percent Methylation Position,2502
PercentMethylationPosition_2503,0.0,Lambda,MergeContext,Percent Methylation Position,2503
PercentMethylationPosition_2504,0.0,Lambda,MergeContext,Percent Methylation Position,2504
PercentMethylationPosition_2505,0.0,Lambda,MergeContext,Percent Methylation Position,2505
PercentMethylationPosition_2506,0.0,Lambda,MergeContext,Percent Methylation Position,2506
PercentMethylationPosition_2507,1.0,Lambda,MergeContext,Percent Methylation Position,2507
PercentMethylationPosition_2508,0.0,Lambda,MergeContext,Percent Methylation Position,2508
PercentMethylationPosition_2509,0.0,Lambda,MergeContext,Percent Methylation Position,2509
PercentMethylationPosition_2510,0.0,Lambda,MergeContext,Percent Methylation Position,2510
PercentMethylationPosition_2511,0.0,Lambda,MergeContext,Percent Methylation Position,2511
PercentMethylationPosition_2512,0.0,Lambda,MergeContext,Percent Methylation Position,2512
PercentMethylationPosition_2513,2.0,Lambda,MergeContext,Percent Methylation Position,2513
PercentMethylationPosition_2514,0.0,Lambda,MergeContext,Percent Methylation Position,2514
PercentMethylationPosition_2515,0.0,Lambda,MergeContext,Percent Methylation Position,2515
PercentMethylationPosition_2516,0.0,Lambda,MergeContext,Percent Methylation Position,2516
PercentMethylationPosition_2517,0.0,Lambda,MergeContext,Percent Methylation Position,2517
PercentMethylationPosition_2518,0.0,Lambda,MergeContext,Percent Methylation Position,2518
PercentMethylationPosition_2519,0.0,Lambda,MergeContext,Percent Methylation Position,2519
PercentMethylationPosition_2520,0.0,Lambda,MergeContext,Percent Methylation Position,2520
PercentMethylationPosition_2521,0.0,Lambda,MergeContext,Percent Methylation Position,2521
PercentMethylationPosition_2522,0.0,Lambda,MergeContext,Percent Methylation Position,2522
PercentMethylationPosition_2523,1.0,Lambda,MergeContext,Percent Methylation Position,2523
PercentMethylationPosition_2524,1.0,Lambda,MergeContext,Percent Methylation Position,2524
PercentMethylationPosition_2525,0.0,Lambda,MergeContext,Percent Methylation Position,2525
PercentMethylationPosition_2526,1.0,Lambda,MergeContext,Percent Methylation Position,2526
PercentMethylationPosition_2527,1.0,Lambda,MergeContext,Percent Methylation Position,2527
PercentMethylationPosition_2528,0.0,Lambda,MergeContext,Percent Methylation Position,2528
PercentMethylationPosition_2529,0.0,Lambda,MergeContext,Percent Methylation Position,2529
PercentMethylationPosition_2530,0.0,Lambda,MergeContext,Percent Methylation Position,2530
PercentMethylationPosition_2531,0.0,Lambda,MergeContext,Percent Methylation Position,2531
PercentMethylationPosition_2532,0.0,Lambda,MergeContext,Percent Methylation Position,2532
PercentMethylationPosition_2533,0.0,Lambda,MergeContext,Percent Methylation Position,2533
PercentMethylationPosition_2534,0.0,Lambda,MergeContext,Percent Methylation Position,2534
PercentMethylationPosition_2535,0.0,Lambda,MergeContext,Percent Methylation Position,2535
PercentMethylationPosition_2536,0.0,Lambda,MergeContext,Percent Methylation Position,2536
PercentMethylationPosition_2537,0.0,Lambda,MergeContext,Percent Methylation Position,2537
PercentMethylationPosition_2538,0.0,Lambda,MergeContext,Percent Methylation Position,2538
PercentMethylationPosition_2539,0.0,Lambda,MergeContext,Percent Methylation Position,2539
PercentMethylationPosition_2540,0.0,Lambda,MergeContext,Percent Methylation Position,2540
PercentMethylationPosition_2541,0.0,Lambda,MergeContext,Percent Methylation Position,2541
PercentMethylationPosition_2542,0.0,Lambda,MergeContext,Percent Methylation Position,2542
PercentMethylationPosition_2543,0.0,Lambda,MergeContext,Percent Methylation Position,2543
PercentMethylationPosition_2544,0.0,Lambda,MergeContext,Percent Methylation Position,2544
PercentMethylationPosition_2545,0.0,Lambda,MergeContext,Percent Methylation Position,2545
PercentMethylationPosition_2546,0.0,Lambda,MergeContext,Percent Methylation Position,2546
PercentMethylationPosition_2547,0.0,Lambda,MergeContext,Percent Methylation Position,2547
PercentMethylationPosition_2548,0.0,Lambda,MergeContext,Percent Methylation Position,2548
PercentMethylationPosition_2549,0.0,Lambda,MergeContext,Percent Methylation Position,2549
PercentMethylationPosition_2550,0.0,Lambda,MergeContext,Percent Methylation Position,2550
PercentMethylationPosition_2551,0.0,Lambda,MergeContext,Percent Methylation Position,2551
PercentMethylationPosition_2552,0.0,Lambda,MergeContext,Percent Methylation Position,2552
PercentMethylationPosition_2553,0.0,Lambda,MergeContext,Percent Methylation Position,2553
PercentMethylationPosition_2554,0.0,Lambda,MergeContext,Percent Methylation Position,2554
PercentMethylationPosition_2555,0.0,Lambda,MergeContext,Percent Methylation Position,2555
PercentMethylationPosition_2556,0.0,Lambda,MergeContext,Percent Methylation Position,2556
PercentMethylationPosition_2557,0.0,Lambda,MergeContext,Percent Methylation Position,2557
PercentMethylationPosition_2558,0.0,Lambda,MergeContext,Percent Methylation Position,2558
PercentMethylationPosition_2559,0.0,Lambda,MergeContext,Percent Methylation Position,2559
PercentMethylationPosition_2560,0.0,Lambda,MergeContext,Percent Methylation Position,2560
PercentMethylationPosition_2561,0.0,Lambda,MergeContext,Percent Methylation Position,2561
PercentMethylationPosition_2562,0.0,Lambda,MergeContext,Percent Methylation Position,2562
PercentMethylationPosition_2563,0.0,Lambda,MergeContext,Percent Methylation Position,2563
PercentMethylationPosition_2564,0.0,Lambda,MergeContext,Percent Methylation Position,2564
PercentMethylationPosition_2565,0.0,Lambda,MergeContext,Percent Methylation Position,2565
PercentMethylationPosition_2566,0.0,Lambda,MergeContext,Percent Methylation Position,2566
PercentMethylationPosition_2567,0.0,Lambda,MergeContext,Percent Methylation Position,2567
PercentMethylationPosition_2568,0.0,Lambda,MergeContext,Percent Methylation Position,2568
PercentMethylationPosition_2569,0.0,Lambda,MergeContext,Percent Methylation Position,2569
PercentMethylationPosition_2570,0.0,Lambda,MergeContext,Percent Methylation Position,2570
PercentMethylationPosition_2571,0.0,Lambda,MergeContext,Percent Methylation Position,2571
PercentMethylationPosition_2572,0.0,Lambda,MergeContext,Percent Methylation Position,2572
PercentMethylationPosition_2573,0.0,Lambda,MergeContext,Percent Methylation Position,2573
PercentMethylationPosition_2574,0.0,Lambda,MergeContext,Percent Methylation Position,2574
PercentMethylationPosition_2575,0.0,Lambda,MergeContext,Percent Methylation Position,2575
PercentMethylationPosition_2576,0.0,Lambda,MergeContext,Percent Methylation Position,2576
PercentMethylationPosition_2577,0.0,Lambda,MergeContext,Percent Methylation Position,2577
PercentMethylationPosition_2578,0.0,Lambda,MergeContext,Percent Methylation Position,2578
PercentMethylationPosition_2579,0.0,Lambda,MergeContext,Percent Methylation Position,2579
PercentMethylationPosition_2580,0.0,Lambda,MergeContext,Percent Methylation Position,2580
PercentMethylationPosition_2581,0.0,Lambda,MergeContext,Percent Methylation Position,2581
PercentMethylationPosition_2582,0.0,Lambda,MergeContext,Percent Methylation Position,2582
PercentMethylationPosition_2583,0.0,Lambda,MergeContext,Percent Methylation Position,2583
PercentMethylationPosition_2584,0.0,Lambda,MergeContext,Percent Methylation Position,2584
PercentMethylationPosition_2585,0.0,Lambda,MergeContext,Percent Methylation Position,2585
PercentMethylationPosition_2586,0.0,Lambda,MergeContext,Percent Methylation Position,2586
PercentMethylationPosition_2587,0.0,Lambda,MergeContext,Percent Methylation Position,2587
PercentMethylationPosition_2588,0.0,Lambda,MergeContext,Percent Methylation Position,2588
PercentMethylationPosition_2589,0.0,Lambda,MergeContext,Percent Methylation Position,2589
PercentMethylationPosition_2590,0.0,Lambda,MergeContext,Percent Methylation Position,2590
PercentMethylationPosition_2591,0.0,Lambda,MergeContext,Percent Methylation Position,2591
PercentMethylationPosition_2592,0.0,Lambda,MergeContext,Percent Methylation Position,2592
PercentMethylationPosition_2593,0.0,Lambda,MergeContext,Percent Methylation Position,2593
PercentMethylationPosition_2594,0.0,Lambda,MergeContext,Percent Methylation Position,2594
PercentMethylationPosition_2595,0.0,Lambda,MergeContext,Percent Methylation Position,2595
PercentMethylationPosition_2596,0.0,Lambda,MergeContext,Percent Methylation Position,2596
PercentMethylationPosition_2597,0.0,Lambda,MergeContext,Percent Methylation Position,2597
PercentMethylationPosition_2598,0.0,Lambda,MergeContext,Percent Methylation Position,2598
PercentMethylationPosition_2599,0.0,Lambda,MergeContext,Percent Methylation Position,2599
PercentMethylationPosition_2600,0.0,Lambda,MergeContext,Percent Methylation Position,2600
PercentMethylationPosition_2601,0.0,Lambda,MergeContext,Percent Methylation Position,2601
PercentMethylationPosition_2602,0.0,Lambda,MergeContext,Percent Methylation Position,2602
PercentMethylationPosition_2603,0.0,Lambda,MergeContext,Percent Methylation Position,2603
PercentMethylationPosition_2604,0.0,Lambda,MergeContext,Percent Methylation Position,2604
PercentMethylationPosition_2605,0.0,Lambda,MergeContext,Percent Methylation Position,2605
PercentMethylationPosition_2606,0.0,Lambda,MergeContext,Percent Methylation Position,2606
PercentMethylationPosition_2607,0.0,Lambda,MergeContext,Percent Methylation Position,2607
PercentMethylationPosition_2608,0.0,Lambda,MergeContext,Percent Methylation Position,2608
PercentMethylationPosition_2609,0.0,Lambda,MergeContext,Percent Methylation Position,2609
PercentMethylationPosition_2610,0.0,Lambda,MergeContext,Percent Methylation Position,2610
PercentMethylationPosition_2611,0.0,Lambda,MergeContext,Percent Methylation Position,2611
PercentMethylationPosition_2612,0.0,Lambda,MergeContext,Percent Methylation Position,2612
PercentMethylationPosition_2613,0.0,Lambda,MergeContext,Percent Methylation Position,2613
PercentMethylationPosition_2614,0.0,Lambda,MergeContext,Percent Methylation Position,2614
PercentMethylationPosition_2615,0.0,Lambda,MergeContext,Percent Methylation Position,2615
PercentMethylationPosition_2616,0.0,Lambda,MergeContext,Percent Methylation Position,2616
PercentMethylationPosition_2617,0.0,Lambda,MergeContext,Percent Methylation Position,2617
PercentMethylationPosition_2618,0.0,Lambda,MergeContext,Percent Methylation Position,2618
PercentMethylationPosition_2619,0.0,Lambda,MergeContext,Percent Methylation Position,2619
PercentMethylationPosition_2620,0.0,Lambda,MergeContext,Percent Methylation Position,2620
PercentMethylationPosition_2621,0.0,Lambda,MergeContext,Percent Methylation Position,2621
PercentMethylationPosition_2622,0.0,Lambda,MergeContext,Percent Methylation Position,2622
PercentMethylationPosition_2623,0.0,Lambda,MergeContext,Percent Methylation Position,2623
PercentMethylationPosition_2624,0.0,Lambda,MergeContext,Percent Methylation Position,2624
PercentMethylationPosition_2625,0.0,Lambda,MergeContext,Percent Methylation Position,2625
PercentMethylationPosition_2626,0.0,Lambda,MergeContext,Percent Methylation Position,2626
PercentMethylationPosition_2627,0.0,Lambda,MergeContext,Percent Methylation Position,2627
