metric,value,detail
PercentMethylationPosition_1888,1,Lambda
PercentMethylationPosition_1889,0,Lambda
PercentMethylationPosition_1890,0,Lambda
PercentMethylationPosition_1891,0,Lambda
PercentMethylationPosition_1892,0,Lambda
PercentMethylationPosition_1893,0,Lambda
PercentMethylationPosition_1894,0,Lambda
PercentMethylationPosition_1895,0,Lambda
PercentMethylationPosition_1896,0,Lambda
PercentMethylationPosition_1897,1,Lambda
PercentMethylationPosition_1898,1,Lambda
PercentMethylationPosition_1899,1,Lambda
PercentMethylationPosition_1900,0,Lambda
PercentMethylationPosition_1901,1,Lambda
PercentMethylationPosition_1902,0,Lambda
PercentMethylationPosition_1903,0,Lambda
PercentMethylationPosition_1904,11,Lambda
PercentMethylationPosition_1905,10,Lambda
PercentMethylationPosition_1906,0,Lambda
PercentMethylationPosition_1907,9,Lambda
PercentMethylationPosition_1908,8,Lambda
PercentMethylationPosition_1909,0,Lambda
PercentMethylationPosition_1910,0,Lambda
PercentMethylationPosition_1911,0,Lambda
PercentMethylationPosition_1912,0,Lambda
PercentMethylationPosition_1913,0,Lambda
PercentMethylationPosition_1914,0,Lambda
PercentMethylationPosition_1915,0,Lambda
PercentMethylationPosition_1916,0,Lambda
PercentMethylationPosition_1917,0,Lambda
PercentMethylationPosition_1918,0,Lambda
PercentMethylationPosition_1919,0,Lambda
PercentMethylationPosition_1920,0,Lambda
PercentMethylationPosition_1921,0,Lambda
PercentMethylationPosition_1922,0,Lambda
PercentMethylationPosition_1923,0,Lambda
PercentMethylationPosition_1924,0,Lambda
PercentMethylationPosition_1925,0,Lambda
PercentMethylationPosition_1926,0,Lambda
PercentMethylationPosition_1927,0,Lambda
PercentMethylationPosition_1928,0,Lambda
PercentMethylationPosition_1929,0,Lambda
PercentMethylationPosition_1930,0,Lambda
PercentMethylationPosition_1931,0,Lambda
PercentMethylationPosition_1932,0,Lambda
PercentMethylationPosition_1933,0,Lambda
PercentMethylationPosition_1934,0,Lambda
PercentMethylationPosition_1935,0,Lambda
PercentMethylationPosition_1936,0,Lambda
PercentMethylationPosition_1937,0,Lambda
PercentMethylationPosition_1938,0,Lambda
PercentMethylationPosition_1939,0,Lambda
PercentMethylationPosition_1940,0,Lambda
PercentMethylationPosition_1941,0,Lambda
PercentMethylationPosition_1942,0,Lambda
PercentMethylationPosition_1943,0,Lambda
PercentMethylationPosition_1944,0,Lambda
PercentMethylationPosition_1945,0,Lambda
PercentMethylationPosition_1946,0,Lambda
PercentMethylationPosition_1947,0,Lambda
PercentMethylationPosition_1948,0,Lambda
PercentMethylationPosition_1949,0,Lambda
PercentMethylationPosition_1950,0,Lambda
PercentMethylationPosition_1951,0,Lambda
PercentMethylationPosition_1952,0,Lambda
PercentMethylationPosition_1953,0,Lambda
PercentMethylationPosition_1954,0,Lambda
PercentMethylationPosition_1955,0,Lambda
PercentMethylationPosition_1956,0,Lambda
PercentMethylationPosition_1957,0,Lambda
PercentMethylationPosition_1958,0,Lambda
PercentMethylationPosition_1959,0,Lambda
PercentMethylationPosition_1960,0,Lambda
PercentMethylationPosition_1961,0,Lambda
PercentMethylationPosition_1962,0,Lambda
PercentMethylationPosition_1963,0,Lambda
PercentMethylationPosition_1964,0,Lambda
PercentMethylationPosition_1965,0,Lambda
PercentMethylationPosition_1966,0,Lambda
PercentMethylationPosition_1967,0,Lambda
PercentMethylationPosition_1968,2,Lambda
PercentMethylationPosition_1969,0,Lambda
PercentMethylationPosition_1970,0,Lambda
PercentMethylationPosition_1971,0,Lambda
PercentMethylationPosition_1972,0,Lambda
PercentMethylationPosition_1973,0,Lambda
PercentMethylationPosition_1974,0,Lambda
PercentMethylationPosition_1975,0,Lambda
PercentMethylationPosition_1976,0,Lambda
PercentMethylationPosition_1977,0,Lambda
PercentMethylationPosition_1978,0,Lambda
PercentMethylationPosition_1979,0,Lambda
PercentMethylationPosition_1980,0,Lambda
PercentMethylationPosition_1981,0,Lambda
PercentMethylationPosition_1982,0,Lambda
PercentMethylationPosition_1983,0,Lambda
PercentMethylationPosition_1984,0,Lambda
PercentMethylationPosition_1985,0,Lambda
PercentMethylationPosition_1986,0,Lambda
PercentMethylationPosition_1987,0,Lambda
PercentMethylationPosition_1988,0,Lambda
PercentMethylationPosition_1989,0,Lambda
PercentMethylationPosition_1990,0,Lambda
PercentMethylationPosition_1991,0,Lambda
PercentMethylationPosition_1992,0,Lambda
PercentMethylationPosition_1993,0,Lambda
PercentMethylationPosition_1994,0,Lambda
PercentMethylationPosition_1995,0,Lambda
PercentMethylationPosition_1996,0,Lambda
PercentMethylationPosition_1997,0,Lambda
PercentMethylationPosition_1998,0,Lambda
PercentMethylationPosition_1999,0,Lambda
PercentMethylationPosition_2000,0,Lambda
PercentMethylationPosition_2001,0,Lambda
PercentMethylationPosition_2002,0,Lambda
PercentMethylationPosition_2003,1,Lambda
PercentMethylationPosition_2004,1,Lambda
PercentMethylationPosition_2005,0,Lambda
PercentMethylationPosition_2006,0,Lambda
PercentMethylationPosition_2007,0,Lambda
PercentMethylationPosition_2008,0,Lambda
PercentMethylationPosition_2009,0,Lambda
PercentMethylationPosition_2010,0,Lambda
PercentMethylationPosition_2011,0,Lambda
PercentMethylationPosition_2012,6,Lambda
PercentMethylationPosition_2013,6,Lambda
PercentMethylationPosition_2014,0,Lambda
PercentMethylationPosition_2015,0,Lambda
PercentMethylationPosition_2016,0,Lambda
PercentMethylationPosition_2017,0,Lambda
PercentMethylationPosition_2018,0,Lambda
PercentMethylationPosition_2019,0,Lambda
PercentMethylationPosition_2020,0,Lambda
PercentMethylationPosition_2021,0,Lambda
PercentMethylationPosition_2022,0,Lambda
PercentMethylationPosition_2023,0,Lambda
PercentMethylationPosition_2024,0,Lambda
PercentMethylationPosition_2025,0,Lambda
PercentMethylationPosition_2026,0,Lambda
PercentMethylationPosition_2027,0,Lambda
PercentMethylationPosition_2028,0,Lambda
PercentMethylationPosition_2029,0,Lambda
PercentMethylationPosition_2030,0,Lambda
PercentMethylationPosition_2031,0,Lambda
PercentMethylationPosition_2032,0,Lambda
PercentMethylationPosition_2033,0,Lambda
PercentMethylationPosition_2034,0,Lambda
PercentMethylationPosition_2035,0,Lambda
PercentMethylationPosition_2036,0,Lambda
PercentMethylationPosition_2037,0,Lambda
PercentMethylationPosition_2038,0,Lambda
PercentMethylationPosition_2039,0,Lambda
PercentMethylationPosition_2040,0,Lambda
PercentMethylationPosition_2041,0,Lambda
PercentMethylationPosition_2042,0,Lambda
PercentMethylationPosition_2043,0,Lambda
PercentMethylationPosition_2044,0,Lambda
PercentMethylationPosition_2045,0,Lambda
PercentMethylationPosition_2046,0,Lambda
PercentMethylationPosition_2047,0,Lambda
PercentMethylationPosition_2048,1,Lambda
PercentMethylationPosition_2049,0,Lambda
PercentMethylationPosition_2050,0,Lambda
PercentMethylationPosition_2051,0,Lambda
PercentMethylationPosition_2052,0,Lambda
PercentMethylationPosition_2053,0,Lambda
PercentMethylationPosition_2054,0,Lambda
PercentMethylationPosition_2055,0,Lambda
PercentMethylationPosition_2056,0,Lambda
PercentMethylationPosition_2057,0,Lambda
PercentMethylationPosition_2058,0,Lambda
PercentMethylationPosition_2059,0,Lambda
PercentMethylationPosition_2060,0,Lambda
PercentMethylationPosition_2061,0,Lambda
PercentMethylationPosition_2062,1,Lambda
PercentMethylationPosition_2063,0,Lambda
PercentMethylationPosition_2064,0,Lambda
PercentMethylationPosition_2065,0,Lambda
PercentMethylationPosition_2066,0,Lambda
PercentMethylationPosition_2067,0,Lambda
PercentMethylationPosition_2068,0,Lambda
PercentMethylationPosition_2069,0,Lambda
PercentMethylationPosition_2070,0,Lambda
PercentMethylationPosition_2071,0,Lambda
PercentMethylationPosition_2072,0,Lambda
PercentMethylationPosition_2073,0,Lambda
PercentMethylationPosition_2074,0,Lambda
PercentMethylationPosition_2075,0,Lambda
PercentMethylationPosition_2076,0,Lambda
PercentMethylationPosition_2077,2,Lambda
PercentMethylationPosition_2078,2,Lambda
PercentMethylationPosition_2079,0,Lambda
PercentMethylationPosition_2080,0,Lambda
PercentMethylationPosition_2081,0,Lambda
PercentMethylationPosition_2082,0,Lambda
PercentMethylationPosition_2083,0,Lambda
PercentMethylationPosition_2084,1,Lambda
PercentMethylationPosition_2085,0,Lambda
PercentMethylationPosition_2086,0,Lambda
PercentMethylationPosition_2087,1,Lambda
PercentMethylationPosition_2088,1,Lambda
PercentMethylationPosition_2089,0,Lambda
PercentMethylationPosition_2090,0,Lambda
PercentMethylationPosition_2091,0,Lambda
PercentMethylationPosition_2092,0,Lambda
PercentMethylationPosition_2093,1,Lambda
PercentMethylationPosition_2094,0,Lambda
PercentMethylationPosition_2095,1,Lambda
PercentMethylationPosition_2096,1,Lambda
PercentMethylationPosition_2097,0,Lambda
PercentMethylationPosition_2098,1,Lambda
PercentMethylationPosition_2099,1,Lambda
PercentMethylationPosition_2100,0,Lambda
PercentMethylationPosition_2101,1,Lambda
PercentMethylationPosition_2102,0,Lambda
PercentMethylationPosition_2103,1,Lambda
PercentMethylationPosition_2104,0,Lambda
PercentMethylationPosition_2105,0,Lambda
PercentMethylationPosition_2106,0,Lambda
PercentMethylationPosition_2107,0,Lambda
PercentMethylationPosition_2108,0,Lambda
PercentMethylationPosition_2109,0,Lambda
PercentMethylationPosition_2110,0,Lambda
PercentMethylationPosition_2111,0,Lambda
PercentMethylationPosition_2112,0,Lambda
PercentMethylationPosition_2113,0,Lambda
PercentMethylationPosition_2114,0,Lambda
PercentMethylationPosition_2115,0,Lambda
PercentMethylationPosition_2116,0,Lambda
PercentMethylationPosition_2117,0,Lambda
PercentMethylationPosition_2118,0,Lambda
PercentMethylationPosition_2119,0,Lambda
PercentMethylationPosition_2120,0,Lambda
PercentMethylationPosition_2121,0,Lambda
PercentMethylationPosition_2122,0,Lambda
PercentMethylationPosition_2123,0,Lambda
PercentMethylationPosition_2124,1,Lambda
PercentMethylationPosition_2125,0,Lambda
PercentMethylationPosition_2126,0,Lambda
PercentMethylationPosition_2127,0,Lambda
PercentMethylationPosition_2128,0,Lambda
PercentMethylationPosition_2129,0,Lambda
PercentMethylationPosition_2130,0,Lambda
PercentMethylationPosition_2131,0,Lambda
PercentMethylationPosition_2132,0,Lambda
PercentMethylationPosition_2133,0,Lambda
PercentMethylationPosition_2134,0,Lambda
PercentMethylationPosition_2135,0,Lambda
PercentMethylationPosition_2136,0,Lambda
PercentMethylationPosition_2137,0,Lambda
PercentMethylationPosition_2138,0,Lambda
PercentMethylationPosition_2139,0,Lambda
PercentMethylationPosition_2140,0,Lambda
PercentMethylationPosition_2141,0,Lambda
PercentMethylationPosition_2142,0,Lambda
PercentMethylationPosition_2143,0,Lambda
PercentMethylationPosition_2144,0,Lambda
PercentMethylationPosition_2145,0,Lambda
PercentMethylationPosition_2146,1,Lambda
PercentMethylationPosition_2147,0,Lambda
PercentMethylationPosition_2148,0,Lambda
PercentMethylationPosition_2149,0,Lambda
PercentMethylationPosition_2150,0,Lambda
PercentMethylationPosition_2151,0,Lambda
PercentMethylationPosition_2152,0,Lambda
PercentMethylationPosition_2153,0,Lambda
PercentMethylationPosition_2154,0,Lambda
PercentMethylationPosition_2155,0,Lambda
PercentMethylationPosition_2156,0,Lambda
PercentMethylationPosition_2157,0,Lambda
PercentMethylationPosition_2158,0,Lambda
PercentMethylationPosition_2159,0,Lambda
PercentMethylationPosition_2160,0,Lambda
PercentMethylationPosition_2161,0,Lambda
PercentMethylationPosition_2162,0,Lambda
PercentMethylationPosition_2163,0,Lambda
PercentMethylationPosition_2164,0,Lambda
PercentMethylationPosition_2165,0,Lambda
PercentMethylationPosition_2166,0,Lambda
PercentMethylationPosition_2167,0,Lambda
PercentMethylationPosition_2168,0,Lambda
PercentMethylationPosition_2169,0,Lambda
PercentMethylationPosition_2170,0,Lambda
PercentMethylationPosition_2171,0,Lambda
PercentMethylationPosition_2172,0,Lambda
PercentMethylationPosition_2173,0,Lambda
PercentMethylationPosition_2174,0,Lambda
PercentMethylationPosition_2175,0,Lambda
PercentMethylationPosition_2176,0,Lambda
PercentMethylationPosition_2177,0,Lambda
PercentMethylationPosition_2178,0,Lambda
PercentMethylationPosition_2179,0,Lambda
PercentMethylationPosition_2180,0,Lambda
PercentMethylationPosition_2181,0,Lambda
PercentMethylationPosition_2182,0,Lambda
PercentMethylationPosition_2183,0,Lambda
PercentMethylationPosition_2184,0,Lambda
PercentMethylationPosition_2185,0,Lambda
PercentMethylationPosition_2186,0,Lambda
PercentMethylationPosition_2187,0,Lambda
PercentMethylationPosition_2188,0,Lambda
PercentMethylationPosition_2189,0,Lambda
PercentMethylationPosition_2190,0,Lambda
PercentMethylationPosition_2191,0,Lambda
PercentMethylationPosition_2192,0,Lambda
PercentMethylationPosition_2193,0,Lambda
PercentMethylationPosition_2194,0,Lambda
PercentMethylationPosition_2195,0,Lambda
PercentMethylationPosition_2196,0,Lambda
PercentMethylationPosition_2197,0,Lambda
PercentMethylationPosition_2198,0,Lambda
PercentMethylationPosition_2199,0,Lambda
PercentMethylationPosition_2200,0,Lambda
PercentMethylationPosition_2201,0,Lambda
PercentMethylationPosition_2202,0,Lambda
PercentMethylationPosition_2203,0,Lambda
PercentMethylationPosition_2204,0,Lambda
PercentMethylationPosition_2205,0,Lambda
PercentMethylationPosition_2206,0,Lambda
PercentMethylationPosition_2207,0,Lambda
PercentMethylationPosition_2208,0,Lambda
PercentMethylationPosition_2209,0,Lambda
PercentMethylationPosition_2210,0,Lambda
PercentMethylationPosition_2211,0,Lambda
PercentMethylationPosition_2212,0,Lambda
PercentMethylationPosition_2213,0,Lambda
PercentMethylationPosition_2214,0,Lambda
PercentMethylationPosition_2215,0,Lambda
PercentMethylationPosition_2216,0,Lambda
PercentMethylationPosition_2217,0,Lambda
PercentMethylationPosition_2218,0,Lambda
PercentMethylationPosition_2219,0,Lambda
PercentMethylationPosition_2220,0,Lambda
PercentMethylationPosition_2221,0,Lambda
PercentMethylationPosition_2222,0,Lambda
PercentMethylationPosition_2223,0,Lambda
PercentMethylationPosition_2224,0,Lambda
PercentMethylationPosition_2225,0,Lambda
PercentMethylationPosition_2226,0,Lambda
PercentMethylationPosition_2227,0,Lambda
PercentMethylationPosition_2228,0,Lambda
PercentMethylationPosition_2229,0,Lambda
PercentMethylationPosition_2230,0,Lambda
PercentMethylationPosition_2231,0,Lambda
PercentMethylationPosition_2232,0,Lambda
PercentMethylationPosition_2233,0,Lambda
PercentMethylationPosition_2234,0,Lambda
PercentMethylationPosition_2235,0,Lambda
PercentMethylationPosition_2236,0,Lambda
PercentMethylationPosition_2237,0,Lambda
PercentMethylationPosition_2238,0,Lambda
PercentMethylationPosition_2239,0,Lambda
PercentMethylationPosition_2240,0,Lambda
PercentMethylationPosition_2241,0,Lambda
PercentMethylationPosition_2242,0,Lambda
PercentMethylationPosition_2243,0,Lambda
PercentMethylationPosition_2244,0,Lambda
PercentMethylationPosition_2245,0,Lambda
PercentMethylationPosition_2246,0,Lambda
PercentMethylationPosition_2247,0,Lambda
PercentMethylationPosition_2248,0,Lambda
PercentMethylationPosition_2249,0,Lambda
PercentMethylationPosition_2250,0,Lambda
PercentMethylationPosition_2251,0,Lambda
PercentMethylationPosition_2252,0,Lambda
PercentMethylationPosition_2253,0,Lambda
PercentMethylationPosition_2254,0,Lambda
PercentMethylationPosition_2255,0,Lambda
PercentMethylationPosition_2256,0,Lambda
PercentMethylationPosition_2257,0,Lambda
PercentMethylationPosition_2258,0,Lambda
PercentMethylationPosition_2259,0,Lambda
PercentMethylationPosition_2260,0,Lambda
PercentMethylationPosition_2261,0,Lambda
PercentMethylationPosition_2262,0,Lambda
PercentMethylationPosition_2263,0,Lambda
PercentMethylationPosition_2264,0,Lambda
PercentMethylationPosition_2265,0,Lambda
PercentMethylationPosition_2266,0,Lambda
PercentMethylationPosition_2267,0,Lambda
PercentMethylationPosition_2268,0,Lambda
PercentMethylationPosition_2269,0,Lambda
PercentMethylationPosition_2270,0,Lambda
PercentMethylationPosition_2271,0,Lambda
PercentMethylationPosition_2272,0,Lambda
PercentMethylationPosition_2273,0,Lambda
PercentMethylationPosition_2274,0,Lambda
PercentMethylationPosition_2275,0,Lambda
PercentMethylationPosition_2276,0,Lambda
PercentMethylationPosition_2277,0,Lambda
PercentMethylationPosition_2278,0,Lambda
PercentMethylationPosition_2279,0,Lambda
PercentMethylationPosition_2280,0,Lambda
PercentMethylationPosition_2281,0,Lambda
PercentMethylationPosition_2282,0,Lambda
PercentMethylationPosition_2283,0,Lambda
PercentMethylationPosition_2284,0,Lambda
PercentMethylationPosition_2285,0,Lambda
PercentMethylationPosition_2286,0,Lambda
PercentMethylationPosition_2287,0,Lambda
PercentMethylationPosition_2288,0,Lambda
PercentMethylationPosition_2289,0,Lambda
PercentMethylationPosition_2290,0,Lambda
PercentMethylationPosition_2291,0,Lambda
PercentMethylationPosition_2292,0,Lambda
PercentMethylationPosition_2293,0,Lambda
PercentMethylationPosition_2294,0,Lambda
PercentMethylationPosition_2295,1,Lambda
PercentMethylationPosition_2296,0,Lambda
PercentMethylationPosition_2297,0,Lambda
PercentMethylationPosition_2298,0,Lambda
PercentMethylationPosition_2299,0,Lambda
PercentMethylationPosition_2300,0,Lambda
PercentMethylationPosition_2301,0,Lambda
PercentMethylationPosition_2302,0,Lambda
PercentMethylationPosition_2303,0,Lambda
PercentMethylationPosition_2304,0,Lambda
PercentMethylationPosition_2305,0,Lambda
PercentMethylationPosition_2306,0,Lambda
PercentMethylationPosition_2307,0,Lambda
PercentMethylationPosition_2308,0,Lambda
PercentMethylationPosition_2309,0,Lambda
PercentMethylationPosition_2310,0,Lambda
PercentMethylationPosition_2311,0,Lambda
PercentMethylationPosition_2312,0,Lambda
PercentMethylationPosition_2313,0,Lambda
PercentMethylationPosition_2314,0,Lambda
PercentMethylationPosition_2315,0,Lambda
PercentMethylationPosition_2316,0,Lambda
PercentMethylationPosition_2317,0,Lambda
PercentMethylationPosition_2318,0,Lambda
PercentMethylationPosition_2319,0,Lambda
PercentMethylationPosition_2320,0,Lambda
PercentMethylationPosition_2321,0,Lambda
PercentMethylationPosition_2322,0,Lambda
PercentMethylationPosition_2323,0,Lambda
PercentMethylationPosition_2324,0,Lambda
PercentMethylationPosition_2325,0,Lambda
PercentMethylationPosition_2326,0,Lambda
PercentMethylationPosition_2327,0,Lambda
PercentMethylationPosition_2328,0,Lambda
PercentMethylationPosition_2329,0,Lambda
PercentMethylationPosition_2330,0,Lambda
PercentMethylationPosition_2331,0,Lambda
PercentMethylationPosition_2332,0,Lambda
PercentMethylationPosition_2333,0,Lambda
PercentMethylationPosition_2334,0,Lambda
PercentMethylationPosition_2335,0,Lambda
PercentMethylationPosition_2336,0,Lambda
PercentMethylationPosition_2337,0,Lambda
PercentMethylationPosition_2338,0,Lambda
PercentMethylationPosition_2339,0,Lambda
PercentMethylationPosition_2340,0,Lambda
PercentMethylationPosition_2341,0,Lambda
PercentMethylationPosition_2342,0,Lambda
PercentMethylationPosition_2343,0,Lambda
PercentMethylationPosition_2344,0,Lambda
PercentMethylationPosition_2345,0,Lambda
PercentMethylationPosition_2346,0,Lambda
PercentMethylationPosition_2347,0,Lambda
PercentMethylationPosition_2348,0,Lambda
PercentMethylationPosition_2349,1,Lambda
PercentMethylationPosition_2350,0,Lambda
PercentMethylationPosition_2351,0,Lambda
PercentMethylationPosition_2352,0,Lambda
PercentMethylationPosition_2353,1,Lambda
PercentMethylationPosition_2354,0,Lambda
PercentMethylationPosition_2355,0,Lambda
PercentMethylationPosition_2356,0,Lambda
PercentMethylationPosition_2357,0,Lambda
PercentMethylationPosition_2358,0,Lambda
PercentMethylationPosition_2359,0,Lambda
PercentMethylationPosition_2360,0,Lambda
PercentMethylationPosition_2361,0,Lambda
PercentMethylationPosition_2362,0,Lambda
PercentMethylationPosition_2363,0,Lambda
PercentMethylationPosition_2364,0,Lambda
PercentMethylationPosition_2365,0,Lambda
PercentMethylationPosition_2366,0,Lambda
PercentMethylationPosition_2367,0,Lambda
PercentMethylationPosition_2368,0,Lambda
PercentMethylationPosition_2369,0,Lambda
PercentMethylationPosition_2370,0,Lambda
PercentMethylationPosition_2371,0,Lambda
PercentMethylationPosition_2372,0,Lambda
PercentMethylationPosition_2373,0,Lambda
PercentMethylationPosition_2374,0,Lambda
PercentMethylationPosition_2375,0,Lambda
PercentMethylationPosition_2376,0,Lambda
PercentMethylationPosition_2377,1,Lambda
PercentMethylationPosition_2378,0,Lambda
PercentMethylationPosition_2379,0,Lambda
PercentMethylationPosition_2380,0,Lambda
PercentMethylationPosition_2381,0,Lambda
PercentMethylationPosition_2382,0,Lambda
PercentMethylationPosition_2383,0,Lambda
PercentMethylationPosition_2384,0,Lambda
PercentMethylationPosition_2385,0,Lambda
PercentMethylationPosition_2386,0,Lambda
PercentMethylationPosition_2387,0,Lambda
PercentMethylationPosition_2388,0,Lambda
PercentMethylationPosition_2389,0,Lambda
PercentMethylationPosition_2390,0,Lambda
PercentMethylationPosition_2391,0,Lambda
PercentMethylationPosition_2392,0,Lambda
PercentMethylationPosition_2393,1,Lambda
PercentMethylationPosition_2394,0,Lambda
PercentMethylationPosition_2395,0,Lambda
PercentMethylationPosition_2396,0,Lambda
PercentMethylationPosition_2397,0,Lambda
PercentMethylationPosition_2398,0,Lambda
PercentMethylationPosition_2399,0,Lambda
PercentMethylationPosition_2400,0,Lambda
PercentMethylationPosition_2401,0,Lambda
PercentMethylationPosition_2402,0,Lambda
PercentMethylationPosition_2403,0,Lambda
PercentMethylationPosition_2404,0,Lambda
PercentMethylationPosition_2405,0,Lambda
PercentMethylationPosition_2406,0,Lambda
PercentMethylationPosition_2407,0,Lambda
PercentMethylationPosition_2408,0,Lambda
PercentMethylationPosition_2409,0,Lambda
PercentMethylationPosition_2410,0,Lambda
PercentMethylationPosition_2411,0,Lambda
PercentMethylationPosition_2412,0,Lambda
PercentMethylationPosition_2413,0,Lambda
PercentMethylationPosition_2414,0,Lambda
PercentMethylationPosition_2415,0,Lambda
PercentMethylationPosition_2416,0,Lambda
PercentMethylationPosition_2417,0,Lambda
PercentMethylationPosition_2418,0,Lambda
PercentMethylationPosition_2419,0,Lambda
PercentMethylationPosition_2420,0,Lambda
PercentMethylationPosition_2421,0,Lambda
PercentMethylationPosition_2422,2,Lambda
PercentMethylationPosition_2423,1,Lambda
PercentMethylationPosition_2424,1,Lambda
PercentMethylationPosition_2425,0,Lambda
PercentMethylationPosition_2426,0,Lambda
PercentMethylationPosition_2427,0,Lambda
PercentMethylationPosition_2428,0,Lambda
PercentMethylationPosition_2429,0,Lambda
PercentMethylationPosition_2430,0,Lambda
PercentMethylationPosition_2431,0,Lambda
PercentMethylationPosition_2432,0,Lambda
PercentMethylationPosition_2433,0,Lambda
PercentMethylationPosition_2434,0,Lambda
PercentMethylationPosition_2435,0,Lambda
PercentMethylationPosition_2436,0,Lambda
PercentMethylationPosition_2437,0,Lambda
PercentMethylationPosition_2438,0,Lambda
PercentMethylationPosition_2439,0,Lambda
PercentMethylationPosition_2440,0,Lambda
PercentMethylationPosition_2441,0,Lambda
PercentMethylationPosition_2442,1,Lambda
PercentMethylationPosition_2443,0,Lambda
PercentMethylationPosition_2444,0,Lambda
PercentMethylationPosition_2445,0,Lambda
PercentMethylationPosition_2446,0,Lambda
PercentMethylationPosition_2447,0,Lambda
PercentMethylationPosition_2448,0,Lambda
PercentMethylationPosition_2449,0,Lambda
PercentMethylationPosition_2450,0,Lambda
PercentMethylationPosition_2451,0,Lambda
PercentMethylationPosition_2452,0,Lambda
PercentMethylationPosition_2453,0,Lambda
PercentMethylationPosition_2454,0,Lambda
PercentMethylationPosition_2455,0,Lambda
PercentMethylationPosition_2456,0,Lambda
PercentMethylationPosition_2457,0,Lambda
PercentMethylationPosition_2458,0,Lambda
PercentMethylationPosition_2459,0,Lambda
PercentMethylationPosition_2460,0,Lambda
PercentMethylationPosition_2461,0,Lambda
PercentMethylationPosition_2462,0,Lambda
PercentMethylationPosition_2463,0,Lambda
PercentMethylationPosition_2464,0,Lambda
PercentMethylationPosition_2465,0,Lambda
PercentMethylationPosition_2466,0,Lambda
PercentMethylationPosition_2467,0,Lambda
PercentMethylationPosition_2468,0,Lambda
PercentMethylationPosition_2469,0,Lambda
PercentMethylationPosition_2470,0,Lambda
PercentMethylationPosition_2471,0,Lambda
PercentMethylationPosition_2472,0,Lambda
PercentMethylationPosition_2473,0,Lambda
PercentMethylationPosition_2474,0,Lambda
PercentMethylationPosition_2475,0,Lambda
PercentMethylationPosition_2476,0,Lambda
PercentMethylationPosition_2477,0,Lambda
PercentMethylationPosition_2478,0,Lambda
PercentMethylationPosition_2479,0,Lambda
PercentMethylationPosition_2480,0,Lambda
PercentMethylationPosition_2481,0,Lambda
PercentMethylationPosition_2482,0,Lambda
PercentMethylationPosition_2483,0,Lambda
PercentMethylationPosition_2484,0,Lambda
PercentMethylationPosition_2485,0,Lambda
PercentMethylationPosition_2486,0,Lambda
PercentMethylationPosition_2487,0,Lambda
PercentMethylationPosition_2488,0,Lambda
PercentMethylationPosition_2489,0,Lambda
PercentMethylationPosition_2490,0,Lambda
PercentMethylationPosition_2491,0,Lambda
PercentMethylationPosition_2492,1,Lambda
PercentMethylationPosition_2493,1,Lambda
PercentMethylationPosition_2494,0,Lambda
PercentMethylationPosition_2495,0,Lambda
PercentMethylationPosition_2496,0,Lambda
PercentMethylationPosition_2497,0,Lambda
PercentMethylationPosition_2498,0,Lambda
PercentMethylationPosition_2499,0,Lambda
PercentMethylationPosition_2500,0,Lambda
PercentMethylationPosition_2501,6,Lambda
PercentMethylationPosition_2502,6,Lambda
PercentMethylationPosition_2503,0,Lambda
PercentMethylationPosition_2504,0,Lambda
PercentMethylationPosition_2505,0,Lambda
PercentMethylationPosition_2506,0,Lambda
PercentMethylationPosition_2507,1,Lambda
PercentMethylationPosition_2508,0,Lambda
PercentMethylationPosition_2509,0,Lambda
PercentMethylationPosition_2510,0,Lambda
PercentMethylationPosition_2511,0,Lambda
PercentMethylationPosition_2512,0,Lambda
PercentMethylationPosition_2513,2,Lambda
PercentMethylationPosition_2514,0,Lambda
PercentMethylationPosition_2515,0,Lambda
PercentMethylationPosition_2516,0,Lambda
PercentMethylationPosition_2517,0,Lambda
PercentMethylationPosition_2518,0,Lambda
PercentMethylationPosition_2519,0,Lambda
PercentMethylationPosition_2520,0,Lambda
PercentMethylationPosition_2521,0,Lambda
PercentMethylationPosition_2522,0,Lambda
PercentMethylationPosition_2523,1,Lambda
PercentMethylationPosition_2524,1,Lambda
PercentMethylationPosition_2525,0,Lambda
PercentMethylationPosition_2526,1,Lambda
PercentMethylationPosition_2527,1,Lambda
PercentMethylationPosition_2528,0,Lambda
PercentMethylationPosition_2529,0,Lambda
PercentMethylationPosition_2530,0,Lambda
PercentMethylationPosition_2531,0,Lambda
PercentMethylationPosition_2532,0,Lambda
PercentMethylationPosition_2533,0,Lambda
PercentMethylationPosition_2534,0,Lambda
PercentMethylationPosition_2535,0,Lambda
PercentMethylationPosition_2536,0,Lambda
PercentMethylationPosition_2537,0,Lambda
PercentMethylationPosition_2538,0,Lambda
PercentMethylationPosition_2539,0,Lambda
PercentMethylationPosition_2540,0,Lambda
PercentMethylationPosition_2541,0,Lambda
PercentMethylationPosition_2542,0,Lambda
PercentMethylationPosition_2543,0,Lambda
PercentMethylationPosition_2544,0,Lambda
PercentMethylationPosition_2545,0,Lambda
PercentMethylationPosition_2546,0,Lambda
PercentMethylationPosition_2547,0,Lambda
PercentMethylationPosition_2548,0,Lambda
PercentMethylationPosition_2549,0,Lambda
PercentMethylationPosition_2550,0,Lambda
PercentMethylationPosition_2551,0,Lambda
PercentMethylationPosition_2552,0,Lambda
PercentMethylationPosition_2553,0,Lambda
